id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9303743,airb&tv,48299575,Kenny,Central Area,Mann,47.60211,-122.29995,Entire home/apt,300,2,13,2019-08-11,0.22,1,365
9368342,"Beautiful, Modern Townhouse",1039322,,Queen Anne,West Queen Anne,47.63793,-122.36792,Entire home/apt,140,7,34,2019-09-23,0.57,1,222
9369481,Capital hilll Victorian,48441443,Savannah,Central Area,Minor,47.61017,-122.3128,Private room,85,30,1,2015-12-26,0.02,7,0
9394508,Steps to UW Wood Floor Remodeled 12,2911360,Ren,University District,University District,47.65733,-122.31781,Entire home/apt,82,30,22,2019-12-13,0.34,3,365
9407255,Affordable Monthly Rental Central with Lake View!,11656980,LaDora,Central Area,Leschi,47.60256,-122.29366,Entire home/apt,100,30,4,2020-08-31,0.09,1,24
9415562,Charming home close to downtown- Rm 2,37052599,Laurel,Rainier Valley,Mount Baker,47.57764,-122.2892,Private room,59,30,103,2019-09-18,1.77,2,1
9416551,"Center UW, Comfy, Quiet &View (303)",2911360,Ren,University District,University District,47.66315,-122.31341,Entire home/apt,88,30,3,2019-07-24,0.14,3,365
9435521,Spacious Room w/TV in Shared Home Near Downtown,45329766,Christa,Delridge,North Delridge,47.5697,-122.36037,Private room,53,1,114,2021-02-16,2.76,2,172
9448215,Capital hill,48441443,Savannah,Central Area,Minor,47.61108,-122.31282,Private room,80,30,7,2016-09-25,0.11,7,365
9449437,Gorgeous Ballard Modern 4 Bedroom Townhome+Balcony,6407320,Varun,Ballard,West Woodland,47.67274,-122.37319,Entire home/apt,236,30,198,2020-12-29,3.22,1,163
9457328,Centrally located Garden Apartment,23093151,Danielle,Central Area,Mann,47.61046,-122.29889,Entire home/apt,75,30,52,2020-12-28,0.83,1,192
9462315,Luxury bedroom in Madison Park,3240797,Angela,Central Area,Harrison/Denny-Blaine,47.62371,-122.29123,Private room,170,30,0,,,1,364
9465166,Victorian Home in Queen Anne (Lower Unit),35997976,Joshua,Queen Anne,West Queen Anne,47.63841,-122.36531,Entire home/apt,126,2,189,2021-03-15,3.25,1,26
9484823,Capital hill attic,48441443,Savannah,Central Area,Minor,47.61162,-122.31426,Private room,95,30,3,2017-07-02,0.05,7,365
9512909,1 bedroom apt in Seattle,49292151,Paul & Izabela,Central Area,Leschi,47.60185,-122.29011,Entire home/apt,75,5,207,2021-02-22,3.21,1,266
9522082,The Victorian by the Space Needle,11039803,Denise,Queen Anne,Lower Queen Anne,47.62767,-122.34962,Entire home/apt,112,4,178,2020-12-27,2.80,1,16
9579441,Relaxed Capitol Hill Apartment with Rooftop City Views,9840816,Matthew,Capitol Hill,Broadway,47.62334,-122.31493,Entire home/apt,78,1,372,2021-03-21,7.23,4,256
9580021,Sophisticated Studio with Breathtaking Views of Seattle,9840816,Matthew,Capitol Hill,Broadway,47.62335,-122.31697,Entire home/apt,83,1,511,2021-03-24,7.84,4,241
9587410,Cozy Ballard Craftsman /upper floor,26498368,Peggy,Ballard,West Woodland,47.67271,-122.36687,Private room,59,1,234,2020-03-22,3.64,1,214
9590835,"Hip, mid century, highland park apt",9832490,Jamie & Scott,Delridge,Highland Park,47.52744,-122.35444,Entire home/apt,72,30,104,2018-04-01,1.70,1,303
9611409,Urban Cottage-Pet Friendly W/ Hot Tub Option,44101586,Regina,Other neighborhoods,Wallingford,47.65542,-122.33074,Entire home/apt,93,1,489,2021-03-24,7.63,6,1
9615941,Room @ Modern Alaska Junction Remodel,2695710,Matt,West Seattle,Genesee,47.56037,-122.39304,Private room,125,30,14,2018-08-09,0.22,1,89
9632775,NEWQuiet Bright Room U Village/UW 2,2911360,Ren,Other neighborhoods,Ravenna,47.66621,-122.29562,Private room,46,30,15,2017-09-19,0.23,3,354
9634448,Pike Place Penthouse,49825248,Jeff,Downtown,Pike-Market,47.6092,-122.33912,Entire home/apt,995,30,68,2020-10-12,1.10,1,0
9696950,Mad Valley Spa Suite,47638002,Devon,Capitol Hill,Stevens,47.62346,-122.29734,Private room,166,30,7,2018-05-28,0.11,1,365
9710851,Sunny MicroHouse near light rail,50133022,Valentina,Rainier Valley,Mount Baker,47.57499,-122.29109,Entire home/apt,60,30,155,2021-03-06,2.74,1,0
9714078,Sunny Sylvan Setting N. Ballard /Blue Ridge,19858764,Katherine,Other neighborhoods,North Beach/Blue Ridge,47.70806,-122.37607,Entire home/apt,190,31,13,2019-08-02,0.20,1,0
9813185,Center UW Quiet Comfy shortwalk 308,3074414,Melissa,University District,University District,47.66172,-122.31363,Entire home/apt,96,30,0,,,74,365
9813684,West Seattle near the water,50554731,Irvin,West Seattle,Gatewood,47.53839,-122.39449,Private room,39,1,392,2021-03-22,6.18,1,334
9814724,带独立卫生间主卧出租,28763024,Yoyo,Beacon Hill,Mid-Beacon Hill,47.54228,-122.29948,Private room,30,30,2,2019-03-02,0.05,10,365
9820818,View Ridge Cottage on Burke-Gilman,50586425,Melissa,Other neighborhoods,View Ridge,47.67647,-122.26818,Entire home/apt,89,2,219,2021-03-12,3.43,2,109
9823290,Cozy Seattle Bedroom #1,50596206,Jeanine,Rainier Valley,Mount Baker,47.58649,-122.29296,Private room,80,1,321,2019-10-20,4.96,2,350
9880066,Hanford and Hinds Cottage,1393423,Lori,West Seattle,North Admiral,47.57337,-122.38167,Entire home/apt,275,30,1,2019-10-22,0.06,2,198
9883227,Great Green Lake location,24485668,Eddie,Other neighborhoods,Wallingford,47.66945,-122.32785,Entire home/apt,130,7,282,2021-02-28,4.74,2,16
9883943,Contemporary Home overlooking city & sound!,28943976,Isai,West Seattle,North Admiral,47.58894,-122.38214,Private room,400,30,16,2019-10-18,0.25,1,179
9887142,Spacious 2 bedroom flat near U.W.,50862682,Maureen,Other neighborhoods,Ravenna,47.68268,-122.29758,Entire home/apt,86,3,132,2021-03-21,2.14,1,28
9907337,"Greenlake 2BR, steps from lake",50943410,Don,Other neighborhoods,Green Lake,47.67514,-122.33328,Entire home/apt,129,3,52,2021-02-22,0.86,1,135
9908591,Seattle Getaway,2511908,Abby,Other neighborhoods,Greenwood,47.69475,-122.35807,Entire home/apt,125,30,31,2018-09-22,0.48,1,169
9909445,Private Cottage,15438773,Jessica,Central Area,Minor,47.60717,-122.31622,Entire home/apt,89,2,466,2021-03-18,7.30,2,220
9945250,True 2-BR & no stairs!Super close 2 Childrens & UW,51111240,Hal,Other neighborhoods,Bryant,47.66721,-122.28113,Entire home/apt,131,3,97,2021-03-27,2.09,1,23
9957555,Charming Central Seattle House,351623,E.J.,Central Area,Mann,47.60979,-122.30023,Entire home/apt,110,30,149,2019-10-01,2.32,1,0
9971854,Charming Quiet Cottage near Lake,67805691,Jay,Central Area,Leschi,47.60345,-122.28737,Entire home/apt,95,2,233,2021-03-15,4.07,1,22
10023353,Classic Tudor with mountain view,12166833,Monika,Magnolia,Southeast Magnolia,47.64668,-122.39104,Entire home/apt,100,3,20,2021-02-15,0.34,1,55
10054747,Welcome to The Library - A Modern Studio Apartment,51601030,Susan,Magnolia,Southeast Magnolia,47.64676,-122.39144,Entire home/apt,91,2,153,2020-11-29,2.85,1,29
10123910,"Family-friendly home, amazing views",28991907,Kelcey,Central Area,Madrona,47.6159,-122.28204,Entire home/apt,399,3,85,2021-01-03,1.43,1,308
10125020,Historic loft in Pioneer Square,40753107,Leela,Downtown,Pioneer Square,47.6017,-122.3332,Entire home/apt,111,2,540,2021-03-24,8.44,1,275
10188416,North Admiral Landing 4 bedrooms-Modern and Clean,3078136,,West Seattle,North Admiral,47.58419,-122.38793,Entire home/apt,525,6,0,,,1,364
10192213,"Stunning studio in trendy house, Unit B",32059522,Renato,Central Area,Minor,47.60671,-122.31603,Entire home/apt,59,4,115,2021-03-01,1.83,2,5
10252909,In Central .5-1.5miles to Cap hill/downtown/Safeco,22829514,Allyson,Central Area,Minor,47.60854,-122.3065,Entire home/apt,159,2,127,2021-03-07,4.01,1,102
10263907,Seattle modern oasis a perfect couple's retreat,51002035,Ryan,Rainier Valley,Brighton,47.54277,-122.27992,Entire home/apt,91,2,437,2021-03-28,6.95,5,241
10280132,Fremont Suite Retreat,52869748,Ron,Other neighborhoods,Fremont,47.6632,-122.34884,Entire home/apt,90,30,85,2020-11-08,1.35,1,346
10292753,Belltown Pike Pl Open 1bdrm  Free Parking Pool Gym,4874276,Sarah,Downtown,Belltown,47.61484,-122.34683,Entire home/apt,90,3,201,2021-03-01,3.23,8,43
10295151,"MODERN, CLEAN Capitol Hill LOCATION",32689598,Lori,Capitol Hill,Broadway,47.62351,-122.32594,Entire home/apt,119,30,73,2021-02-28,1.15,2,328
10332096,Sleep well in Seattle!,53169216,,Lake City,Olympic Hills,47.7306,-122.29717,Private room,50,2,92,2020-02-18,1.48,1,352
10332360,"Private, Walkable West Seattle Home",32631462,Johanna,West Seattle,Genesee,47.56939,-122.38773,Entire home/apt,99,2,262,2021-01-17,4.18,3,7
10341497,Cozy 1950's Columbia City duplex,53222841,Charlie,Rainier Valley,Columbia City,47.55789,-122.28368,Entire home/apt,125,3,56,2021-01-25,0.90,2,303
10342489,Cozy private basement in Ballard,53227988,Ermalyn,Ballard,Whittier Heights,47.6851,-122.37573,Entire home/apt,75,30,76,2020-09-22,1.26,1,333
10344631,Convenient Private Clean Bed & Bath,4221474,John,Northgate,North College Park,47.69438,-122.34328,Private room,59,30,82,2019-10-19,1.42,1,364
10362672,Garden entrance basement studio,20769402,Margaret,Central Area,Mann,47.60451,-122.29989,Entire home/apt,70,30,91,2020-10-04,1.46,1,62
10363748,Stunning West Seattle View Home!,42243933,Jenni,West Seattle,Fauntleroy,47.52234,-122.38466,Entire home/apt,300,30,9,2018-08-20,0.15,1,363
10389706,Modern Living Space on Beacon Hill,53487943,Shelly,Beacon Hill,Mid-Beacon Hill,47.54905,-122.30357,Private room,88,2,200,2021-03-07,3.22,1,61
10392613,"Stunning studio in trendy house, Unit A",32059522,Renato,Downtown,First Hill,47.60736,-122.31746,Entire home/apt,59,4,137,2021-02-08,2.19,2,4
10459203,Cozy Urban Chic Retreat Near UW,53892581,Teresa,Other neighborhoods,Ravenna,47.66982,-122.29475,Entire home/apt,125,1,134,2020-11-07,2.11,1,49
10497998,Modern Madison Valley Apartment,1942286,,Central Area,Mann,47.62194,-122.29627,Entire home/apt,113,3,206,2021-02-26,3.28,1,53
10569919,Harbor Steps~~A block to Pike Place!  Water Views!,54518454,Debra,Downtown,Central Business District,47.6069,-122.33823,Entire home/apt,294,2,43,2020-10-01,0.71,9,279
10588390,Fun West Seattle Studio!,23538230,Roger,West Seattle,Seaview,47.54923,-122.39108,Entire home/apt,110,2,134,2019-11-01,2.25,1,28
10599859,Alki Beach Cottage on the Water,30365082,Sarah,West Seattle,Alki,47.57894,-122.41211,Entire home/apt,120,3,92,2021-01-02,1.47,3,337
10675363,Modern garden home available for a luxurious stay,6067870,Alan,Other neighborhoods,Greenwood,47.70171,-122.35905,Entire home/apt,116,2,89,2021-03-07,1.55,1,166
10677610,Gorgeous Belltown Seattle Studio Condo WalkScore99,55154753,Tamara,Downtown,Belltown,47.61383,-122.3465,Entire home/apt,110,4,66,2021-02-27,1.09,1,64
10728468,Seattle View Apartment - Leschi,55450249,Neil,Central Area,Leschi,47.59852,-122.29193,Entire home/apt,125,30,61,2020-07-22,0.98,1,139
10733212,Luxury Studio in Lower Queen Anne,28339583,Neil,Queen Anne,Lower Queen Anne,47.62472,-122.35921,Entire home/apt,76,30,57,2019-08-23,0.92,1,0
10773688,Urban Townhome,22764472,Krystal,Beacon Hill,North Beacon Hill,47.58762,-122.31519,Entire home/apt,268,2,125,2021-03-01,2.03,1,323
10790541,Share West Seattle Home w/ 2 Long Term Roommates,42619492,Kari,Delridge,Riverview,47.5538,-122.35551,Private room,30,1,3,2020-11-01,0.16,7,170
10814218,Modern  One Bedroom on Cap Hill,55993439,Mel,Capitol Hill,Broadway,47.62302,-122.32603,Entire home/apt,119,2,139,2021-02-21,2.26,4,349
10834487,Corner room,48441443,Savannah,Central Area,Minor,47.60998,-122.3132,Private room,85,30,2,2018-03-08,0.05,7,365
10835493,Private entry cozy bedroom for 2 off garden patio,53624504,Mariann,Ballard,West Woodland,47.67375,-122.36418,Private room,60,2,96,2021-02-14,1.63,1,73
10880656,The Chesapeake House,30388246,Daniel,Ballard,West Woodland,47.6639,-122.3614,Entire home/apt,99,30,49,2019-12-28,0.89,1,169
10881119,"Lovely, Modern Seattle",5076846,Stephen And Bobby,Beacon Hill,Mid-Beacon Hill,47.55755,-122.30766,Entire home/apt,126,30,153,2020-03-15,2.49,2,0
10905975,UW Hacker House — Bartik — West Bed,1243056,Andy,University District,University District,47.65792,-122.31793,Shared room,55,30,2,2018-08-05,0.04,2,365
10912040,Modern Clean One Bedroom Near Downtown Seattle,10558142,James,Downtown,First Hill,47.61129,-122.32879,Entire home/apt,78,1,271,2020-10-05,4.31,2,344
10949926,Bright Apartment with a Balcony in Queen Anne,49819362,Eliza,Queen Anne,North Queen Anne,47.64013,-122.36494,Entire home/apt,121,28,257,2021-02-15,4.16,3,96
10969868,Holiday Discount - Urban Oasis,56911340,Tim,Other neighborhoods,Fremont,47.66126,-122.35059,Entire home/apt,900,5,182,2020-11-28,2.94,1,364
11047227,Mother-in-Law Apartment in Charming Madrona,21021151,Carrie,Central Area,Madrona,47.61539,-122.28628,Entire home/apt,100,2,206,2021-03-22,3.52,1,48
11069945,Modern Studio*,57465462,Fifi,University District,University District,47.65609,-122.31902,Entire home/apt,99,3,102,2021-01-11,1.69,3,166
11128182,Clean & comfortable in Madrona,4754874,Bobby,Central Area,Leschi,47.60758,-122.29373,Private room,42,1,134,2020-03-08,2.16,1,13
11143024,Large Comfy Getaway - No Car Needed,10320128,Jana,Beacon Hill,North Beacon Hill,47.58077,-122.31611,Entire home/apt,169,5,223,2021-02-21,3.64,1,239
11254431,Master suite in Ballard home,19984963,Sarah,Ballard,West Woodland,47.66736,-122.36834,Private room,140,365,0,,,1,365
11256133,Henry's Place,73615348,Laura,Other neighborhoods,Wallingford,47.65767,-122.33297,Entire home/apt,99,3,35,2020-09-01,1.33,1,0
11273183,Private *View* Patio Suite with Hot Tub & A/C,33837,Lawrence,Rainier Valley,Rainier Beach,47.50678,-122.25296,Entire home/apt,82,1,399,2020-10-06,6.46,1,30
11282097,On the bus line to Downtown,58929617,Rose,Northgate,Pinehurst,47.71897,-122.31667,Private room,45,30,91,2019-07-08,1.54,2,270
11302585,Beautifully renovated & spacious Capitol Hill apt!,10013531,Cate,Capitol Hill,Broadway,47.62133,-122.31807,Entire home/apt,85,30,146,2021-02-28,2.46,5,32
11303784,Central Location West Queen Anne Condo (Room),27563018,Anya And Deb,Queen Anne,North Queen Anne,47.64758,-122.3745,Private room,190,30,6,2017-07-03,0.10,1,180
11304405,High Style and Vintage Charm in Private Garden Cottage,49894948,Karen,Ballard,Loyal Heights,47.68624,-122.38139,Entire home/apt,85,2,416,2021-03-13,6.72,1,6
11308653,Home away from home,58929617,Rose,Northgate,Pinehurst,47.7189,-122.31664,Private room,45,30,77,2019-09-22,1.31,2,365
11356904,Gorgeous renovated vintage Capitol Hill apt!,10013531,Cate,Capitol Hill,Broadway,47.62062,-122.31551,Entire home/apt,182,30,175,2020-03-03,2.91,5,93
11392479,"Suite-Full kitchen 1bd/1 bath, Haller Lk Seattle",57569802,Susan,Northgate,Haller Lake,47.71712,-122.33568,Entire home/apt,90,30,59,2021-03-08,0.98,1,263
11398085,Cottage in the Heart of the City,59816374,Kathy,Interbay,Interbay,47.63563,-122.3882,Entire home/apt,86,1,710,2021-04-03,11.85,1,39
11421714,Full bed with 12inch Memory Foam Mattress and cot,51115341,Amie,Downtown,Belltown,47.61427,-122.34999,Private room,49,30,83,2019-12-11,1.35,3,90
11433918,Heart of Belltown 1bd Pike Pl Pool Free Parking,4874276,Sarah,Downtown,Belltown,47.61413,-122.34826,Entire home/apt,81,3,214,2021-03-20,3.71,8,37
11462366,Dragonfly Beach House in North Admiral,33360,Laura,West Seattle,North Admiral,47.58353,-122.39938,Entire home/apt,195,7,83,2021-03-14,1.39,6,57
11462832,Garden Room in University District,2277537,Sally,University District,University District,47.66836,-122.31875,Private room,102,30,4,2019-07-31,0.07,1,90
11497199,East Capital Hill Vintage Home,60543758,Tim,Central Area,Mann,47.61195,-122.30149,Entire home/apt,109,5,126,2021-01-01,2.10,1,212
11512414,Modern 2bdr townhome in Cap Hill,37101658,Heberto,Capitol Hill,Broadway,47.62147,-122.31932,Entire home/apt,180,3,140,2021-03-14,2.29,2,298
11549328,Recently Remodeled Ballard Apartment,45334,Avigail,Ballard,Adams,47.66924,-122.39215,Entire home/apt,76,4,132,2021-02-28,2.19,1,186
11573287,"Seattle, Ideal Lake Washington 2 Bedr 1 bath apt.",61141478,Martha,Seward Park,Seward Park,47.56398,-122.27258,Entire home/apt,120,3,32,2021-02-27,0.57,1,239
11590752,"78' Historic Yacht! Fully Restored, Sleeps 8!",61303757,Kuhrt,Cascade,Eastlake,47.65117,-122.32363,Entire home/apt,459,30,43,2019-11-27,0.74,1,345
11601374,North Queen Anne Escape,47332984,Keith,Queen Anne,North Queen Anne,47.64834,-122.36012,Entire home/apt,113,1,307,2021-04-03,4.96,4,160
11603110,"Urban living, View Condo,  2BD, 1BA",14980831,Rebecca,Downtown,First Hill,47.61215,-122.32971,Entire home/apt,88,30,69,2021-03-01,1.13,3,149
11619498,Beautifully renovated top floor apt - vintage bldg,10013531,Cate,Capitol Hill,Broadway,47.62167,-122.31796,Entire home/apt,117,30,149,2018-12-31,2.51,5,122
11621166,"Heart of Capitol Hill, Mini Ensuite at Seattle Inn",12796487,Shannon,Capitol Hill,Stevens,47.61971,-122.30742,Private room,48,30,6,2019-06-30,0.11,12,365
11638111,Modern Apartment - Columbia City & Lake Washington,5478198,David,Rainier Valley,Mount Baker,47.56813,-122.28187,Entire home/apt,99,30,227,2021-02-18,3.77,1,108
11674535,Newly renovated basement apartment,51040817,Robin,Other neighborhoods,Wallingford,47.66753,-122.33887,Entire home/apt,134,30,66,2020-04-19,1.12,1,267
11697817,"West Seattle Townhouse, Alaska Junction",59914738,Drew,West Seattle,Genesee,47.56523,-122.38892,Entire home/apt,130,7,46,2021-02-20,0.81,1,262
11743748,Private Queen Anne Upper-Level Cottage Studio,5548832,Christie,Queen Anne,North Queen Anne,47.65051,-122.37146,Entire home/apt,71,3,211,2021-03-20,3.48,1,11
11810269,Tranquil Contemporary City Studio,10235544,Scott (Aka Skip),Central Area,Leschi,47.59264,-122.2937,Entire home/apt,94,5,41,2021-01-25,0.68,5,224
11820958,Explore Pike Place Market from Centrally Located Condo,74305,Seattle Oasis,Downtown,Belltown,47.61457,-122.34818,Entire home/apt,114,2,98,2021-02-18,1.61,16,50
11829208,Central 2bd Home to Love,30023018,Nathan,Central Area,Minor,47.61576,-122.30385,Entire home/apt,215,30,59,2020-08-26,1.02,1,0
11890234,Modern Belltown 1 bdrm with parking,45680524,Hsiu,Downtown,Belltown,47.61293,-122.34863,Entire home/apt,70,30,206,2021-01-28,3.37,2,237
11929388,ALL NEW in heart of Wallingford,63674214,Liz,Other neighborhoods,Wallingford,47.66384,-122.3415,Entire home/apt,159,2,61,2021-03-01,1.01,5,292
11944943,Private light-filled cottage apt.,2222321,Deb,Other neighborhoods,Wedgwood,47.68502,-122.28973,Entire home/apt,100,1,19,2020-06-09,0.32,1,76
11950209,Cherry Hill House - Lincoln Bedroom,35396029,Nick,Central Area,Minor,47.60707,-122.31214,Entire home/apt,75,2,283,2021-03-28,4.64,1,265
11972509,Nice Condo walkto UW U Village(202),3074414,Melissa,University District,University District,47.66318,-122.30176,Entire home/apt,140,30,31,2019-08-25,0.56,74,365
12011079,"2 BR apartment, easy subway, free parking",63157637,George,Capitol Hill,Broadway,47.62223,-122.31873,Entire home/apt,74,1,249,2021-03-23,4.31,1,2
12042411,Quintessential Seattle experience,57285609,Katarina,Queen Anne,East Queen Anne,47.63285,-122.34725,Entire home/apt,350,30,171,2019-08-30,2.88,2,170
12056343,Charming Townhome on Burke Trail,241762,Mark,Other neighborhoods,Laurelhurst,47.6681,-122.2787,Entire home/apt,300,30,15,2019-10-20,0.26,1,303
12069871,Private Bed & Bath Suite,12428846,,Other neighborhoods,Broadview,47.70611,-122.35621,Private room,60,7,30,2021-02-27,0.51,1,223
12111122,Couch and a cot @females only please,51115341,Amie,Downtown,Belltown,47.61246,-122.34993,Shared room,29,30,38,2019-03-24,0.63,3,90
12130888,Twin Bed and a cot,51115341,Amie,Downtown,Belltown,47.61443,-122.34969,Private room,49,30,46,2020-02-04,0.76,3,90
12144296,Leschi City Retreat with City and Mountain views,10235544,Scott (Aka Skip),Central Area,Leschi,47.59264,-122.2937,Entire home/apt,171,4,29,2020-08-11,0.50,5,77
12170734,Central and Private Hilltop  Home.  Best Location*,28878401,Fred And Jennifer,Queen Anne,East Queen Anne,47.63982,-122.35172,Entire home/apt,300,2,275,2021-02-27,4.70,1,67
12185450,Beautiful renovated apt-vintage Capitol Hill bldg,10013531,Cate,Capitol Hill,Broadway,47.6205,-122.3191,Entire home/apt,85,4,171,2021-03-22,2.84,5,123
12191280,Seattle Backyard Studio,65530409,Morris & Sheila,Rainier Valley,Columbia City,47.55618,-122.27468,Entire home/apt,89,2,223,2021-01-05,3.72,1,156
12208188,Private floor w/ separate entrance,65653719,Mark,Rainier Valley,Columbia City,47.56235,-122.29159,Private room,78,30,76,2019-05-31,1.28,1,177
12212589,Old charm top floor studio apartment,19912845,Elen,Central Area,Minor,47.61107,-122.30519,Entire home/apt,65,1,243,2021-03-21,4.43,1,50
12224432,"Montlake apt 2b, 2bth spacious, private and clean!",65759888,Norman And Renate,Capitol Hill,Montlake,47.6401,-122.30314,Entire home/apt,101,2,83,2021-02-11,1.44,1,157
12234088,Carriage House Apartment near Matthews Beach Park,65834431,Jill,Other neighborhoods,Wedgwood,47.69297,-122.28343,Entire home/apt,95,2,73,2020-10-11,1.23,1,59
12249990,Bright Studio in downtown Fremont,14012754,Lara,Other neighborhoods,Fremont,47.65404,-122.35539,Entire home/apt,99,2,250,2021-03-08,4.17,4,236
12290286,Capital Hill Corridor,48441443,Savannah,Central Area,Minor,47.61093,-122.3143,Private room,85,30,4,2018-07-27,0.07,7,365
12343805,"Quiet, light-filled loft",4792476,Alissa,Other neighborhoods,Wedgwood,47.69562,-122.28407,Entire home/apt,90,30,29,2021-01-31,0.49,1,138
12379796,Wallingford Quiet Top Floor,66909032,Randy,Other neighborhoods,Wallingford,47.65295,-122.33975,Entire home/apt,75,30,37,2020-12-18,0.66,4,199
12384947,Important Historical Chateau lake home. Lake view,47021992,Jennifer,Lake City,Cedar Park,47.72784,-122.28171,Private room,350,30,1,2018-06-10,0.03,2,365
12387993,Spacious 1BD w/bath;pking & views,66973206,Laura,West Seattle,North Admiral,47.59019,-122.38811,Private room,70,30,131,2019-09-19,2.21,1,89
12426069,Cozy Carriage Home Near The Center Of The Universe,67212673,Sam,Other neighborhoods,Wallingford,47.65161,-122.34135,Entire home/apt,99,30,209,2021-03-15,3.53,1,309
12449616,"LAKE, PARKS, TREES, BIKE TRAILS",12420261,Kari,Rainier Valley,Mount Baker,47.58011,-122.2938,Entire home/apt,159,30,8,2018-10-08,0.23,1,106
12473960,2-level Flat in downtown Fremont,14012754,Lara,Other neighborhoods,Fremont,47.65532,-122.35709,Entire home/apt,128,2,238,2021-03-27,3.99,4,238
12495116,Greenlake Garden Getaway,119547328,,Other neighborhoods,Green Lake,47.67304,-122.32881,Entire home/apt,92,2,232,2021-03-26,3.86,1,233
12497002,Relaxing Retreat w Seasonal Gardens,33610698,Alejandra,Magnolia,Lawton Park,47.6503,-122.39383,Entire home/apt,98,30,132,2020-12-09,2.25,2,138
12518952,Beautiful 2BR Greenlake Craftsman,12677600,Joe,Other neighborhoods,Green Lake,47.68363,-122.3322,Entire home/apt,180,3,29,2021-03-12,0.51,1,95
12537842,Classic Queen Anne Craftsman,39395381,Anne Marie,Queen Anne,East Queen Anne,47.641,-122.35311,Entire home/apt,339,30,8,2019-06-24,0.14,1,28
12566321,"Red Door Flat, Luxurious Studio in West Seattle",41431186,Carol & Ian,West Seattle,Alki,47.56525,-122.40151,Entire home/apt,139,30,173,2021-02-15,3.30,1,215
12573882,Reduced price but still the same great place!,68186108,Sabina,Other neighborhoods,Ravenna,47.68001,-122.31103,Entire home/apt,123,3,270,2021-03-14,4.56,1,242
12601662,Cozy Artist House in Fremont,68385710,Leslie,Other neighborhoods,Fremont,47.65721,-122.36194,Entire home/apt,171,2,69,2020-10-18,1.19,1,334
12605930,Secluded Beach-Side Retreat in West Seattle,26079258,Evan,West Seattle,Fauntleroy,47.51552,-122.39509,Entire home/apt,119,30,196,2020-09-20,3.51,1,227
12625278,"Sweet room, great location on Capitol Hill.",16718874,Patrice,Capitol Hill,Stevens,47.62226,-122.30838,Private room,50,30,168,2020-03-06,2.83,1,365
12649999,Gorgeous renovated sunny! Vintage Capitol Hill apt,10013531,Cate,Capitol Hill,Broadway,47.62029,-122.31899,Entire home/apt,100,4,206,2021-03-24,3.43,5,123
12704096,Private room in a restored 110+ yo Pacific NW home,29517730,Marilyn,Central Area,Mann,47.6101,-122.30132,Private room,39,30,18,2021-02-09,0.38,3,333
12708859,Seattle’s Newest Tiny Home w/Easy City Access!,61853491,Jennifer,Seward Park,Seward Park,47.54204,-122.26755,Entire home/apt,60,30,34,2021-03-13,0.58,1,238
12730043,Urban Tree House,17982106,Kirk,Lake City,Meadowbrook,47.71475,-122.29718,Entire home/apt,160,3,43,2021-03-07,0.72,1,1
12749302,Classic Home in Central Seattle,15657001,,Central Area,Mann,47.61609,-122.29784,Private room,65,30,178,2020-03-03,3.17,1,87
12753146,The Jetson House - Modern Luxury in Ballard,69368672,Sara & Danny,Ballard,Adams,47.67246,-122.39214,Entire home/apt,200,2,110,2021-01-15,1.91,1,70
12779947,Spacious 1 Bdrm with Scenic Views,69540724,Ben,Capitol Hill,Stevens,47.63025,-122.30181,Entire home/apt,120,30,62,2021-02-07,1.05,1,97
12783876,"Upper Queene Anne, private bedroom",8619889,Beth,Queen Anne,North Queen Anne,47.64299,-122.36866,Private room,50,30,2,2016-06-06,0.03,1,365
12786096,Wallingford MODERN.  LOCATION!!,63674214,Liz,Other neighborhoods,Wallingford,47.66352,-122.34162,Entire home/apt,159,2,67,2021-01-07,1.15,5,357
12811781,"Fremont Town House, Walk to Everything",7940078,John,Other neighborhoods,Fremont,47.65244,-122.35674,Private room,54,2,161,2021-02-16,2.71,2,89
12812601,"Large Private Quiet 1 BR Suite near UW, Children's",69864273,Karen,Other neighborhoods,Roosevelt,47.68775,-122.30753,Entire home/apt,93,2,33,2020-12-25,0.56,1,58
12835141,Beautiful Modern Studio,57465462,Fifi,University District,University District,47.65616,-122.32098,Entire home/apt,85,3,95,2020-11-05,1.60,3,170
12847258,Seattle Microhome centrally located - free parking,5312600,Rainer,Central Area,Madrona,47.6165,-122.29566,Entire home/apt,90,5,39,2021-03-11,0.66,3,50
12850858,Magnolia Memories,70204462,Debra,Magnolia,Southeast Magnolia,47.6454,-122.40094,Entire home/apt,159,2,13,2020-05-12,0.24,1,203
12868418,Entire  5 bedroom house for family of 4-7 guests,70364055,Douglas,Ballard,Loyal Heights,47.68014,-122.37752,Entire home/apt,150,2,43,2020-01-26,0.74,1,13
12892932,Large Suite with Nice View,19475663,Akira,West Seattle,Alki,47.56269,-122.39845,Entire home/apt,150,1,144,2020-01-25,2.44,1,131
12907218,Central District Convenience,9510639,A.K.,Central Area,Atlantic,47.59933,-122.31281,Private room,65,30,422,2020-01-02,7.13,1,90
